latitude,longitude,altitude,geometry,ID,Nom,Latitude,Longitude,Altitude,humid_mean01,snow_sum01,precip_sum01,humid_mean02,snow_sum02,precip_sum02,humid_mean03,snow_sum03,precip_sum03,humid_mean04,snow_sum04,precip_sum04,humid_mean05,snow_sum05,precip_sum05,humid_mean06,snow_sum06,precip_sum06,humid_mean07,snow_sum07,precip_sum07,humid_mean08,snow_sum08,precip_sum08,humid_mean09,snow_sum09,precip_sum09,humid_mean10,snow_sum10,precip_sum10,humid_mean11,snow_sum11,precip_sum11,humid_mean12,snow_sum12,precip_sum12
50.136,1.834,,Point,7005,ABBEVILLE,50.136,1.834,69,"81,7871287129",0,"99,8","81,5752688172",0,"78,1","77,6826086957",0,"67,6","75,0045248869",0,"71,2","76,6096491228",0,109,"85,0049261084",0,"51,7","77,1282051282",0,"34,1","76,2259414226",0,"46,2","78,4266666667",0,"63,5","83,5829596413",0,"36,7","84,3989361702",0,90,"87,9556650246",0,"22,5"
50.57,3.0975,,Point,7015,LILLE-LESQUIN,50.57,3.0975,47,"85,0900900901",0,"82,2","81,690821256",0,"71,4","75,5911111111",0,"57,9","74,1756756757",0,"50,3","71,1715481172",0,"121,7","81,6179245283",0,"147,4",72,0,"38,8","72,6565217391",0,"41,2","74,7719298246",0,"32,9","85,1459227468",0,"62,8","86,8240740741",,"75,8","90,7692307692",,"26,1"
49.725167,-1.939833,,Point,7020,PTE DE LA HAGUE,49.725167,-1.939833,6,"80,990430622",,"133,1","76,1173469388",,"88,2","78,3669724771",,86,"76,3644859813",,"18,6","85,0304347826",,"24,9","89,8380952381",,"22,2","84,6096491228",,"9,2","84,2362869198",,"30,8","79,7136563877",,"42,6","76,4504504505",,"39,9","75,2028301887",,"95,4","82,6416666667",,"24,7"
49.18,-0.456167,,Point,7027,CAEN-CARPIQUET,49.18,-0.456167,67,"85,9186602871",0,80,"81,0653266332",0,"93,7","81,8165137615",0,"58,2","79,519047619",0,"60,8","79,876146789",0,"54,3","85,7874396135",0,"45,1","76,3362068966",0,"18,6","75,4026548673",0,"15,4","77,7612612613",0,"45,3","82,1681034483",0,"37,1","83,3163265306",0,"76,8","89,2956521739",0,"10,6"
49.383,1.181667,,Point,7037,ROUEN-BOOS,49.383,1.181667,151,"87,4976076555",0,"91,8","82,004950495",0,"86,6","78,2466367713",0,76,"76,3952380952",0,66,"76,6431718062",0,"95,8","83,801843318",0,"99,5","73,8995633188",0,"27,5","72,6946902655",0,"29,5","77,1722488038",0,"41,9","82,0315315315",0,"40,1","83,6359223301",0,"83,9","89,5798319328",0,"30,4"
49.209667,4.155333,,Point,7072,REIMS-PRUNAY,49.209667,4.155333,95,"85,0733944954",0,"57,3","79,5665024631",0,"45,7","76,9066666667",0,65,"76,1100917431",0,"40,6","79,8728813559",0,"106,1","84,3990610329",0,"72,4","74,6333333333",0,"95,2","72,864978903",0,"12,4","79,0344827586",0,"36,4","85,452173913",0,"33,9","86,8252427184",0,37,"91,3577586207",0,"9,6"
48.444167,-4.412,,Point,7110,BREST-GUIPAVAS,48.444167,-4.412,94,"84,2904761905",0,"286,9","78,7486338798",0,158,"76,8391304348",0,"118,3","74,8842592593",0,"55,9","79,0213675214",0,"54,3","84,5491071429",0,"66,3","80,303030303",0,"28,5","82,1054852321",0,"46,1","85,7668161435",0,"72,7","84,4267782427",0,"86,2","86,3177570093",0,"121,5","90,6680672269",0,"33,2"
48.825833,-3.473167,,Point,7117,PLOUMANAC'H,48.825833,-3.473167,55,"80,5443037975",,"185,4","76,376744186",,"147,6","76,2426778243",,"80,7","73,5213675214",,"34,8","80,8196721311",,"29,9","87,4784482759",,"73,1","79,7136929461",,"16,6","82,0798319328",,59,"80,9533898305",,"38,5","78,1728395062",,"33,1","79,6771300448",,"121,8","84,7478991597",,24
48.068833,-1.734,,Point,7130,RENNES-ST JACQUES,48.068833,-1.734,36,"87,0523809524",0,"87,3","78,368159204",0,"68,2","77,4608294931",0,"96,3","75,4200913242",0,"43,7","74,8484848485",0,"47,7","81,0986547085",0,101,"72,9957805907",0,"13,7","71,3717948718",0,"14,5","75,0528634361",0,"41,9","80,6186440678",0,"24,1","84,3413461538",0,"70,4","91,5274261603",0,"15,3"
48.4455,0.110167,,Point,7139,ALENCON,48.4455,0.110167,143,"89,033492823",0,"85,2","81,1707317073",0,"81,9","77,7581395349",0,"82,6","76,4439252336",0,"41,5","75,7510729614",0,"83,3","80,7918552036",0,61,"70,2738589212",0,"14,2","67,6949152542",0,"12,2","74,7444933921",0,"34,2","82,7142857143",0,"22,9","83,8957345972",0,"58,6","90,5743801653",0,"22,5"
