latitude,longitude,altitude,geometry,ID,Nom,Latitude,Longitude,Altitude,wind_mean01,wind_max01,wind_min01,wind_mean02,wind_max02,wind_min02,wind_mean03,wind_max03,wind_min03,wind_mean04,wind_max04,wind_min04,wind_mean05,wind_max05,wind_min05,wind_mean06,wind_max06,wind_min06,wind_mean07,wind_max07,wind_min07,wind_mean08,wind_max08,wind_min08,wind_mean09,wind_max09,wind_min09,wind_mean10,wind_max10,wind_min10,wind_mean11,wind_max11,wind_min11,wind_mean12,wind_max12,wind_min12
50.136,1.834,,Point,7005,ABBEVILLE,50.136,1.834,69,"4,7905940594","14,5","0,7","4,9537634409","15,3","0,7","4,3447826087","12,7",0,"3,9294117647","10,9",0,"3,4245614035","8,8",0,"3,3862068966","8,4",0,"3,4820512821","8,8",0,"3,4481171548","8,4",0,"2,8751111111","10,4",0,"3,0891891892","8,2",0,"4,0308510638","13,7",0,"2,8615763547","7,8",0
50.57,3.0975,,Point,7015,LILLE-LESQUIN,50.57,3.0975,47,"5,118018018",15,0,"5,3782608696","14,7",0,"4,7235555556","13,2",0,"4,1121621622","10,4",0,"3,5912133891","11,2",0,"3,4976415094","14,4",0,"3,4296137339",9,0,"3,5086956522","9,7",0,"2,7162280702","9,6",0,"3,0270386266","8,2",0,"4,074537037","14,5",0,"2,8346153846","8,7",0
49.725167,-1.939833,,Point,7020,PTE DE LA HAGUE,49.725167,-1.939833,6,"8,9698564593","15,9","1,1","8,5147959184",20,"0,8","7,745412844","21,9",0,"6,1719626168","14,2","0,9","4,8342105263","12,3",0,"4,9663507109","10,7","0,5","5,0716814159","11,3",0,"5,8201716738","14,8",0,"5,5813636364","12,2",0,"5,8054298643","14,5","0,6","8,3683962264","27,8",0,"5,4755186722","13,7",0
49.18,-0.456167,,Point,7027,CAEN-CARPIQUET,49.18,-0.456167,67,"5,5263157895","15,4",0,"5,4748743719","16,4",0,"4,4573394495","20,2",0,"4,1028436019","12,7",0,"3,5009174312","9,9",0,"3,3490291262","7,4",0,"3,4525862069","7,2",0,"3,5451327434","9,7",0,"3,1684684685","8,7",0,"3,0435344828","10,5",0,"4,3142857143",16,0,"3,0082608696","8,4",0
49.383,1.181667,,Point,7037,ROUEN-BOOS,49.383,1.181667,151,"4,8177033493","12,4",0,"5,1495049505","12,9",0,"4,3488789238","10,9",0,"3,7047619048","8,7",0,"3,7171806167","8,6",0,"3,2561904762","9,2",0,"3,0729257642","7,5",0,"3,3628318584",8,"0,7","2,966507177","7,2",0,"3,1882882883","8,4","0,5","4,0689320388","11,2",0,"2,8100840336","8,3",0
49.209667,4.155333,,Point,7072,REIMS-PRUNAY,49.209667,4.155333,95,"3,5559633028","10,7",0,"4,1650246305","12,3",0,"3,7022222222","11,4",0,"3,1059633028","8,3",0,"2,9046610169","9,8",0,"2,6431924883","7,4",0,"2,3654166667",9,0,"2,2185654008","7,6",0,"2,0137931034","6,2",0,"2,3769565217","9,5",0,"3,0155339806","11,5",0,"2,1189655172","8,3",0
48.444167,-4.412,,Point,7110,BREST-GUIPAVAS,48.444167,-4.412,94,"5,9408653846",15,"0,8","5,5256830601","15,3",0,"5,6808695652","18,7",0,"4,4407407407","11,7",0,"3,9008547009","9,5",0,"3,8022321429","9,3",0,"3,4441558442",9,0,"3,9215189873","10,8","0,5","3,8632286996","10,2",0,"3,1615062762","9,1",0,"4,4641860465","15,6",0,"3,688185654","8,8",0
48.825833,-3.473167,,Point,7117,PLOUMANAC'H,48.825833,-3.473167,55,"6,2394067797","14,7","0,9","6,6209302326","15,6",0,"6,5916317992","15,6",0,"4,7141025641","10,2",0,"3,7418032787","9,8",0,"4,1056034483","8,7",0,"3,9543568465","10,1",0,"4,1042016807","10,2",0,"3,7161016949",9,0,"4,3325102881",10,0,"6,2488789238","18,2","0,5","3,8785714286","8,9",0
48.068833,-1.734,,Point,7130,RENNES-ST JACQUES,48.068833,-1.734,36,"4,0676190476","11,5",0,"4,4452736318","12,7",0,"4,3824884793","14,1",0,"3,4433789954","10,7",0,"3,3424242424",10,0,"2,9040358744","7,1",0,"2,8122362869","7,6",0,"2,9547008547","7,6",0,"2,686784141","9,5",0,"2,6372881356",8,0,"3,3221153846","15,1",0,"2,3210970464","6,5",0
48.4455,0.110167,,Point,7139,ALENCON,48.4455,0.110167,143,"3,3263157895","9,1",0,"4,4707317073","11,8",0,"4,0348837209","11,1",0,"3,0747663551","10,9",0,"2,978111588","7,9",0,"3,0140271493","8,7",0,"2,7278008299","7,6",0,"2,8570212766","8,5",0,"2,0550660793","6,4",0,"2,4109243697","6,6",0,"3,5748815166","10,3",0,"1,7194214876","6,8",0
